Richard Blumenthal,Universities &amp; colleges are forcing their athletes to make an impossible decision: risk contracting COVID-19 or give up their athletic scholarships &amp; consequently their college education. Unacceptable. https://t.co/037DO5wKzI,2020-06-25 16:07:30.167813
Jeanne Shaheen,"We are already feeling the effects of a changing climate. Droughts like these affect our farmers' ability to produce the crops they need to grow their businesses. Protecting our environment also means protecting our economy and our livelihood.
https://t.co/gOycr64VUO",2020-06-25 16:11:19.496860
Kamala Harris,"It’s been 104 days since the Louisville Police Department SWAT team burst into Breonna Taylor’s home and murdered her. She worked to save lives during the COVID-19 pandemic—it is time for us to honor hers by demanding justice.
https://t.co/MuLZFu7f5v",2020-06-25 16:12:06.390543
Tina Smith,"My team let me know we’re almost at $5K —  just halfway to our goal. If everyone reading this chips in $3, we’ll pass the halfway mark. Can you pitch in now to keep MN blue and flip the Senate? https://t.co/GldoKE6Cm8",2020-06-25 16:17:50.975094
Senator Ben Cardin,"The #PPPLoan program can't work for the small businesses in need without transparency &amp; cooperation from @SBAgov. They must follow the recommendations from this GAO report to implement plans to address fraud risks and ensure the program's integrity.
https://t.co/HbvYl3u7YG",2020-06-25 16:18:20.537591
Tim Kaine,Obviously Virginia’s neighbors in D.C. deserve representation just like every other American. We should recognize D.C. as a state and grant hundreds of thousands of taxpaying Americans this fundamental right.,2020-06-25 16:19:29.734651
Senator Patty Murray,"This is why oversight is critical. People's lives are on the line &amp; we can't afford to repeat mistakes or make new ones. 

I'll keep pushing for strong oversight of the Trump Admin to make sure the resources Congress allocates are spent urgently, equitably, &amp; as intended.",2020-06-25 16:22:37.235265
Senator Mazie Hirono,"As #COVID19 moves across the country, our state and local governments need our help. Congress must help our communities maintain critical services they need to safely reopen.

I said it in April, and I'll say it again now - we need to #FundtheFrontLines. https://t.co/vhPcA6D6Bf",2020-06-25 16:32:33.191930
Ed Markey,"Demilitarize the police.
https://t.co/GFcQMtVrpp",2020-06-25 16:36:22.537683
Senator Dick Durbin,"During the #COVID19 crisis, hospitals have been challenged more than ever, especially safety net hospitals that serve some of our most vulnerable communities. Spoke today with @SecAzar to urge him to get federal funding to hospitals in need as quickly as possible.",2020-06-25 16:40:58.051187
Sen. Maggie Hassan,"On the 70th anniversary of the start of the #KoreanWar, we should remember and offer our profound gratitude to those who served and to those who made the ultimate sacrifice. #KoreanWar70Years",2020-06-25 16:41:53.787351
Jeff Merkley,"At every turn, this administration failed to protect American lives. Our communities are paying the price for Trump’s negligence, ignorance, and active misinformation. We need leaders who put the American people first.
https://t.co/9QKiICzO7H",2020-06-25 16:42:16.423949
Mark Warner,"Tens of thousands of new COVID cases per day
 
Millions of Americans out of work (and losing their insurance)
 
And the Trump administration is trying to dismantle the Affordable Care Act with no plan for a replacement. #DroptheLawsuit",2020-06-25 16:45:12.629758
Senator Chris Coons,"We are leaning on our nonprofits, charities, &amp; houses of worship now more than ever. 

@SenatorLankford &amp; I joined #FaithNation to discuss our new bill to provide tax support to all Americans who give back. https://t.co/ChZEPhopum",2020-06-25 16:45:36.155925
Tammy Duckworth,"#COVID19 is surging &amp; what does Trump do?

❌Defunds testing sites in 5 states.
❌Spews racist slurs.
❌Files brief to rip away healthcare coverage &amp; eliminate protections for those with pre-existing conditions, which would include survivors of #COVID19.",2020-06-25 16:51:16.857281
Amy Klobuchar,"Seven years ago the Supreme Court gutted the Voting Rights Act &amp; emboldened states with a history of voter suppression. 

The result: voters were purged from rolls &amp; polling places closed. 

Legislation to restore it is on Mitch McConnell's desk. It's time to restore the vote.",2020-06-25 16:51:32.162786
Chris Murphy,I published an opinion piece with an NBA star and was interviewed by a cartoon character. Big big day.,2020-06-25 16:54:15.869725
Ron Wyden,"Honored to work with @KOBITV &amp; all the great community partners in southern Oregon to make the importance of mental health = the importance of physical health. Here’s why that equation is crucial, &amp; especially now during #COVID19: https://t.co/CYQ7RdN08W",2020-06-25 17:06:51.570451
Chris Murphy,"I'm joining @HealthCareVoter, @SpeakerPelosi, @ProtectOurCare and others for a town hall on the Republican lawsuit to eliminate the Affordable Care Act. Tune in here: https://t.co/Rl1mRPI3rN",2020-06-25 17:07:27.863401
Senator Joe Manchin,"Earlier this year I set a goal of submitting 1,000 speed tests to the FCC from West Virginians this year. We have already surpassed that goal. This is a testament to the incredible efforts West Virginians are making to get better broadband access. MORE: https://t.co/JBxobGdqFB",2020-06-25 17:11:56.821092
Kamala Harris,TUNE IN: Tonight at 10pm ET I'll be on @BravoWWHL to chat about the movement happening across our nation and much more!,2020-06-25 17:31:06.380039
Sheldon Whitehouse,"In just three years, Senator McConnell has jammed through 200 Trump judges, despite the 400 House-passed and largely bipartisan bills languishing on his desk. We must address the crisis of legitimacy the courts now face.",2020-06-25 17:47:05.468974
Senator Mazie Hirono,"Reminder: Legislation to restore the Voting Rights Act is collecting dust on @senatemajldr's desk.

It's been 7 years since the Shelby County decision and now states across the country are facing voter suppression more than ever.

The people must be heard. We must pass HR 4.",2020-06-25 17:51:25.699063
Sen. Debbie Stabenow,I am deeply saddened to learn that my good friend former Senate Minority Leader Art Miller has died. No one fought harder for the people of Warren and Macomb County. My prayers are with his family today.,2020-06-25 17:52:53.316835
Richard Blumenthal,The time is now for #DCstatehood. https://t.co/SRsigUbxw1,2020-06-25 18:14:15.503486
Senator Patty Murray,"Let's be clear: testing and tracing helps us contain cases and we need more of it.

Cases are rising nationally, we still don’t have a comprehensive national testing and tracing plan &amp; people are continuing to lose loved ones to this virus. 
https://t.co/qvAcQ5jKj5",2020-06-25 18:15:05.460440
Chuck Schumer,"Senator Van Hollen &amp; @SenateDems just demanded we pass a bill to force President Trump to take action against the Chinese Communist Party for violating Hong Kong's independence.

Proud to say it passed. I've been fighting for this. I won't stop fighting.

https://t.co/8NaIeFLc0r",2020-06-25 18:34:04.045201
Kamala Harris,"20M more Americans have health insurance because of the Affordable Care Act.
135M people with pre-existing conditions are now protected.
12M seniors now pay lower prescription drug costs.

Yet Trump continued today to advance his lawsuit to repeal the ACA. During a pandemic.",2020-06-25 18:36:05.909286
Gary Peters,"We need more testing, not less.",2020-06-25 18:42:20.384742
Amy Klobuchar,DC should be a state. Pass it on.,2020-06-25 18:51:26.293704
Ed Markey,Join us for a livestreamed benefit concert tomorrow at 7PM ET and help support the Boston Black Hospitality Coalition. Make a donation at https://t.co/HgyQOUGr0g. https://t.co/3MenSfLRRV,2020-06-25 18:53:18.134740
Kyrsten Sinema,"There are times when leaders must stand up &amp; say to hell with the politics. 

A global pandemic is one of those times. 

Do what is right to save lives - and our economy. 

(Pro tip, the economy can’t recover if we don’t manage this better &amp; dramatically slow spread of the virus)",2020-06-25 18:53:21.801615
Elizabeth Warren,Private equity firms have gutted companies &amp; killed jobs long before COVID-19. Now I’m concerned they’re exploiting the public health &amp; economic crises to line the pockets of wealthy firms at the expense of our communities. #StopWallStreetLooting https://t.co/9TivNFQ3hP,2020-06-25 18:57:50.698632
CatherineCortezMasto,A fantastic team leading the charge to help @JoeBiden win NV! Congrats to @alanamounce @YvannaCancela @ShelbyWiltz! We know the road to the White House runs straight through NV - &amp; that diversity is our strength. These three women will get the job done! https://t.co/gfd2BW7yuY,2020-06-25 19:04:26.500009
Ed Markey,Qualified immunity puts law enforcement above the law. It is time to hold police officers accountable for their actions and abolish qualified immunity. https://t.co/SNlSAdyVNO,2020-06-25 19:10:02.561302
Senator Joe Manchin,"Today is the 70th anniversary of the start of the Korean War. Today we honor those who bravely fought for our nation during the Korean War, and we remember those who lost their life in defense of our nation. I am thankful for their dedicated service.",2020-06-25 19:12:05.343996
Senator Jack Reed,"The number 3 job at DOD is too important. @MaxBoot hits just a few of the reasons the Tata nomination should be withdrawn.
https://t.co/MyrPiLfOzJ",2020-06-25 19:12:26.154692
Tom Carper,Proud to be leading the charge in the Senate for #DCStatehood and glad to see my friend and the next President of the United States @JoeBiden in this fight to make DC the 51st state.,2020-06-25 19:17:40.499206
